epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,311.27,1.17299,3.50939,1.30325,0.36951,0.1985,0.10531,0.08101,0.949,2.73031,1.20603,0.00332671,0.00332671,0.00332671
2,608.3,1.24331,2.68183,1.32667,0.33909,0.25684,0.14234,0.09775,1.07578,3.10657,1.33568,0.00659411,0.00659411,0.00659411
3,903.161,1.31505,2.635,1.37527,0.15656,0.21,0.07712,0.0496,1.20549,3.1831,1.43391,0.0097955,0.0097955,0.0097955
4,1180.7,1.35549,2.62299,1.40123,0.19015,0.25098,0.11362,0.07144,1.1655,3.00367,1.35748,0.009703,0.009703,0.009703
5,1473.2,1.33473,2.50627,1.38885,0.26982,0.2133,0.13835,0.08965,1.13421,2.65723,1.32937,0.009604,0.009604,0.009604
6,1783.4,1.30668,2.3618,1.36043,0.22131,0.29835,0.19595,0.13818,1.06965,2.33572,1.28582,0.009505,0.009505,0.009505
7,2074.12,1.29296,2.25985,1.34901,0.36744,0.24319,0.18452,0.12876,1.04354,2.59449,1.28589,0.009406,0.009406,0.009406
8,2384.56,1.27998,2.19299,1.34409,0.24288,0.24559,0.20201,0.14845,1.02112,2.3297,1.24242,0.009307,0.009307,0.009307
9,2687.43,1.26225,2.13034,1.33112,0.32496,0.34017,0.22418,0.16512,1.02335,2.31441,1.24297,0.009208,0.009208,0.009208
10,2961.82,1.25619,2.07196,1.32371,0.31999,0.32831,0.27895,0.19927,1.02603,2.04432,1.22781,0.009109,0.009109,0.009109
11,3230.89,1.23778,2.00848,1.31253,0.30213,0.34176,0.25104,0.1853,0.97527,2.08874,1.20644,0.00901,0.00901,0.00901
12,3548.68,1.23542,1.98088,1.30731,0.38998,0.32499,0.28408,0.20834,0.99335,2.12655,1.22211,0.008911,0.008911,0.008911
13,3798.4,1.23185,1.95395,1.30427,0.3056,0.36178,0.29479,0.22571,0.96891,1.94199,1.18651,0.008812,0.008812,0.008812
14,4044.19,1.2168,1.91912,1.2995,0.46408,0.34948,0.30438,0.23096,0.96642,1.99448,1.19714,0.008713,0.008713,0.008713
