epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,241.776,2.86772,9.89012,0.49382,0.33811,0.15504,0.08293,0.06121,2.34735,7.1947,0.44627,0.00811628,0.00811628,0.00811628
2,474.472,3.02703,7.42352,0.50395,0.3608,0.21499,0.14824,0.104,2.56545,6.69876,0.46873,0.00996676,0.00996676,0.00996676
3,705.155,2.96635,6.54347,0.49371,0.3678,0.27774,0.24008,0.17589,2.33275,6.04976,0.44002,0.00993353,0.00993353,0.00993353
4,935.323,2.89641,6.03684,0.48292,0.36045,0.30097,0.25247,0.18014,2.2522,5.64098,0.43437,0.00990029,0.00990029,0.00990029
5,1164.49,2.85571,5.81904,0.4797,0.35693,0.30715,0.25915,0.19996,2.37498,5.89469,0.44293,0.00986705,0.00986705,0.00986705
6,1393.94,2.86207,5.56586,0.47743,0.45116,0.29693,0.28731,0.21466,2.29247,5.17317,0.42948,0.00983381,0.00983381,0.00983381
7,1626.59,2.82677,5.37171,0.4741,0.42645,0.32705,0.31084,0.23892,2.25655,6.12415,0.43101,0.00980058,0.00980058,0.00980058
8,1855.19,2.76714,5.16693,0.46729,0.44324,0.34209,0.30594,0.23999,2.3011,5.65421,0.43518,0.00976734,0.00976734,0.00976734
9,2083.77,2.78148,5.03562,0.46808,0.57431,0.31992,0.35524,0.27843,2.21067,5.19884,0.42742,0.0097341,0.0097341,0.0097341
10,2312.41,2.74064,4.87549,0.46204,0.32858,0.3449,0.29996,0.23018,2.24021,5.43765,0.42453,0.00970086,0.00970086,0.00970086
11,2540.28,2.73037,4.76902,0.46217,0.34159,0.39118,0.30141,0.23415,2.22613,5.14404,0.42548,0.00966763,0.00966763,0.00966763
12,2768.49,2.72646,4.61931,0.46058,0.45362,0.37236,0.33898,0.26349,2.25251,5.50575,0.42936,0.00963439,0.00963439,0.00963439
13,2997.13,2.71216,4.52327,0.45911,0.38434,0.44315,0.37357,0.29203,2.17971,5.18979,0.41979,0.00960115,0.00960115,0.00960115
14,3225.24,2.69688,4.38363,0.45804,0.44708,0.44256,0.40123,0.31921,2.17057,5.3069,0.4195,0.00956791,0.00956791,0.00956791
15,3453.23,2.67925,4.33492,0.4574,0.47286,0.40636,0.37088,0.2895,2.19862,4.77792,0.42235,0.00953468,0.00953468,0.00953468
16,3681.34,2.69221,4.24063,0.45596,0.50165,0.34845,0.36955,0.28831,2.19907,4.74441,0.42075,0.00950144,0.00950144,0.00950144
17,3909,2.66156,4.17136,0.45537,0.4463,0.35973,0.36233,0.28004,2.16805,5.43114,0.42086,0.0094682,0.0094682,0.0094682
18,4136.99,2.63898,4.01626,0.4521,0.55844,0.33456,0.38677,0.30917,2.12783,4.7291,0.41248,0.00943497,0.00943497,0.00943497
19,4365.17,2.65125,3.99203,0.45226,0.43919,0.42027,0.38603,0.3005,2.1803,5.21677,0.41926,0.00940173,0.00940173,0.00940173
